EMAIL,FIRSTNAME,LASTNAME,WEBSITE
aaa@monocle.com,Monocle,Monocle,https://monocle.com
advertising@monocle.com,Monocle,Monocle,https://monocle.com
akf@monocle.com,Monocle,Monocle,https://monocle.com
alex@mariagrachvogel.com,Maria,Grachvogel,https://www.mariagrachvogel.com
amc@monocle.com,Monocle,Monocle,https://monocle.com
ao@monocle.com,Monocle,Monocle,https://monocle.com
as@monocle.com,Monocle,Monocle,https://monocle.com
chambersjch@monocle.com,Monocle,Monocle,https://monocle.com
customerservice@monocle.com,Monocle,Monocle,https://monocle.com
dev@socialidea.it,Poliform,Poliform,https://www.poliform.it
dp@monocle.com,Monocle,Monocle,https://monocle.com
fw@monocle.com,Monocle,Monocle,https://monocle.com
hek@monocle.com,Monocle,Monocle,https://monocle.com
info@jahan.ch,Jahan,Jewellery,https://jahan.ch
info@number4.boutique,No.4,Boutique,https://number4.boutique
info@oska.com,OSKA,OSKA,https://www.oska.com
info@sahrai.com,Sahrai,Sahrai,https://sahrai.com
info@simonsmithflowers.com,Flower,Delivery,https://simonsmithflowers.com
info@stagheaddesigns.com,New,Era Cap,https://www.neweracap.com
info@yooako.com,Sarahandbendrix.com,Sarahandbendrix.com,https://sarahandbendrix.com
jaf@monocle.com,Monocle,Monocle,https://monocle.com
jch@monocle.com,Monocle,Monocle,https://monocle.com
jms@monocle.com,Monocle,Monocle,https://monocle.com
kinghek@monocle.com,Monocle,Monocle,https://monocle.com
klu@monocle.com,Monocle,Monocle,https://monocle.com
lb@monocle.com,Monocle,Monocle,https://monocle.com
lc@monocle.com,Monocle,Monocle,https://monocle.com
marylebone@coxandpower.com,Cox,&amp; Power Jewellers,https://coxandpower.com
mpb@monocle.com,Monocle,Monocle,https://monocle.com
nm@monocle.com,Monocle,Monocle,https://monocle.com
nt@monocle.com,Monocle,Monocle,https://monocle.com
pc@monocle.com,Monocle,Monocle,https://monocle.com
ra@monocle.com,Monocle,Monocle,https://monocle.com
rj@monocle.com,Monocle,Monocle,https://monocle.com
sbu@monocle.com,Monocle,Monocle,https://monocle.com
selim@dlx.co,Monocle,Monocle,https://monocle.com
sg@monocle.com,Monocle,Monocle,https://monocle.com
subscriptions@monocle.com,Monocle,Monocle,https://monocle.com
wilsonfw@monocle.com,Monocle,Monocle,https://monocle.com
